job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
Backend Engineer (Python / Django),Parcel Perform,Ho Chi Minh,"Python, English, Django",2025-09-23 08:38:08,https://itviec.com/it-jobs/backend-engineer-python-django-parcel-perform-3909/content?job_index=10&locale=en&page=47,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Head of Data (Azure, Data Engineer, Data Analysis, ETL)",Viet Thai International,Ho Chi Minh,"Data Engineer, ETL, Databricks, Data Warehousing, Data Analysis, Azure",2025-09-23 08:38:09,https://itviec.com/it-jobs/head-of-data-azure-data-engineer-data-analysis-etl-viet-thai-international-3802/content?job_index=11&locale=en&page=47,Data Engineer,At office,2025-10-21 08:45:56
"Senior QC Engineer (QA QC, Tester, API, iOT, Mobile)",OLLI,Ho Chi Minh,"Tester, Integration test, CI/CD, Automation Test, QA QC",2025-09-23 08:38:11,https://itviec.com/it-jobs/senior-qc-engineer-olli-1628/content?job_index=12&locale=en&page=47,Test Coordinator / QAQC Coordinator,At office,2025-10-21 08:45:56
Senior Mobile React Native Developer (Sign-on Bonus),Pizza Hut Digital & Technology,Ho Chi Minh,"React Native, JavaScript, ReactJS, Objective C, AWS, English",2025-09-23 08:38:13,https://itviec.com/it-jobs/senior-mobile-react-native-developer-sign-on-bonus-pizza-hut-digital-technology-2059/content?job_index=13&locale=en&page=47,Mobile Application Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior Java Software Engineer (Sign-On Bonus),Pizza Hut Digital & Technology,Ho Chi Minh,"Java, Team Management, Database, Spring, AWS, English",2025-09-23 08:38:14,https://itviec.com/it-jobs/senior-java-software-engineer-sign-on-bonus-pizza-hut-digital-technology-2559/content?job_index=14&locale=en&page=47,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
(Fresher) Business Analyst (BA),CÔNG TY CỔ PHẦN INECSO,Ha Noi,"Business Analysis, Shopify, UI-UX",2025-09-23 08:38:16,https://itviec.com/it-jobs/fresher-business-analyst-ba-cong-ty-co-phan-inecso-5614/content?job_index=15&locale=en&page=47,Business Analyst,At office,2025-10-21 08:45:56
Senior Frontend Developer ( Android/ ReactJS/ iOS ),CÔNG TY CỔ PHẦN CHỨNG KHOÁN VPS,Ha Noi,"Android, iOS, ReactJS, API, Flutter, Swift",2025-09-23 08:38:18,https://itviec.com/it-jobs/senior-frontend-developer-android-react-cong-ty-co-phan-chung-khoan-vps-5657/content?job_index=16&locale=en&page=47,Frontend Developer,At office,2025-10-21 08:45:56
Software Engineer In Test (QA/Automation),Grab (Vietnam) Ltd.,Ho Chi Minh,"Playwright, SQL, Python, CI/CD",2025-09-23 08:38:19,https://itviec.com/it-jobs/software-engineer-in-test-qa-automation-grab-vietnam-ltd-0613/content?job_index=17&locale=en&page=47,Automation Tester,At office,2025-10-21 08:45:56
QA/QC/Tester,Forix,Ho Chi Minh,"Tester, QA QC, BigCommerce, Shopify, Magento, English",2025-09-23 08:38:21,https://itviec.com/it-jobs/qa-qc-tester-forix-4553/content?job_index=18&locale=en&page=47,Manual Tester,At office,2025-10-21 08:45:56
Technical Lead (NodeJS/ReactJS/Angular/AWS),INNOMIZE,Ho Chi Minh,"JavaScript, Python, NodeJS, AWS, CI/CD, ReactJS",2025-09-23 08:38:23,https://itviec.com/it-jobs/technical-lead-nodejs-reactjs-angular-aws-innomize-4231/content?job_index=19&locale=en&page=47,Fullstack Developer,"Floor 6, BlueSky Office, 1 Bach Dang Street, Ward 2, Tan Binh, Ho Chi Minh",2025-10-21 08:45:56
Embedded Software Engineer,Industrial Embedded Solutions,Ho Chi Minh,"Embedded, C language, IoT, Linux, C++, Python",2025-09-23 08:38:33,https://itviec.com/it-jobs/embedded-software-engineer-industrial-embedded-solutions-2704/content?job_index=0&locale=en&page=48,Embedded Engineer,At office,2025-10-21 08:45:56
"FullStack Engineer (NextJS/NestJS, English) up to $2200",GEM Corporation,Ho Chi Minh - Ha Noi,"English, NextJS, NestJS",2025-09-23 08:38:35,https://itviec.com/it-jobs/fullstack-engineer-nextjs-nestjs-english-up-to-2200-gem-corporation-0328/content?job_index=1&locale=en&page=48,Fullstack Developer,At office,2025-10-21 08:45:56
Senior Backend Engineer (Golang),Be Group,Ho Chi Minh,"Golang, TypeScript, CI/CD, Design Systems, MySQL, NodeJS",2025-09-23 08:38:36,https://itviec.com/it-jobs/senior-backend-engineer-golang-be-group-4803/content?job_index=2&locale=en&page=48,Backend Developer,At office,2025-10-21 08:45:56
"[All Levels] Quality Control (QA QC, Tester)",New Ocean IS,Ho Chi Minh,"QA QC, Azure, Agile, SQL, Tester",2025-09-23 08:38:38,https://itviec.com/it-jobs/all-levels-quality-control-qa-qc-tester-new-ocean-is-5452/content?job_index=3&locale=en&page=48,Manual Tester,At office,2025-10-21 08:45:56
Wordpress (PHP) Developer - Japanese Company,"Abilive Vietnam Co., Ltd.",Ha Noi,"Wordpress, JavaScript, CSS, HTML, MySQL, PHP",2025-09-23 08:38:40,https://itviec.com/it-jobs/wordpress-php-developer-japanese-company-abilive-vietnam-co-ltd-3728/content?job_index=4&locale=en&page=48,Frontend Developer,At office,2025-10-21 08:45:56
IT Manager/ IT Team Leader,CÔNG TY CỔ PHẦN CÔNG NGHỆ MỘT GIẢI PHÁP,Ho Chi Minh,"Team Management, DevOps, Leadership",2025-09-22 08:38:41,https://itviec.com/it-jobs/it-manager-it-team-leader-cong-ty-co-phan-cong-nghe-mot-giai-phap-5115/content?job_index=5&locale=en&page=48,IT Support,At office,2025-10-21 08:45:56
Senior Software Engineer,Compax,Ha Noi,"Java, Agile, SQL, English",2025-09-22 08:38:43,https://itviec.com/it-jobs/senior-software-engineer-compax-4055/content?job_index=6&locale=en&page=48,Enterprise Application Developer (CRM),At office,2025-10-21 08:45:56
"Senior/ Middle Frontend Dev (Reactjs, Vuejs)",Vietnam Silicon,Ho Chi Minh,"ReactJS, English, JavaScript, TypeScript, VueJS",2025-09-22 08:38:45,https://itviec.com/it-jobs/senior-middle-frontend-dev-reactjs-vuejs-vietnam-silicon-1758/content?job_index=7&locale=en&page=48,Frontend Developer,At office,2025-10-21 08:45:56
Senior Golang Developer,GFT Technologies Vietnam,Ho Chi Minh - Ha Noi,"Golang, English",2025-09-22 08:38:46,https://itviec.com/it-jobs/senior-golang-developer-gft-technologies-vietnam-2750/content?job_index=8&locale=en&page=48,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Middle QC Manual Engineer (Tester),Vietnam Silicon,Ho Chi Minh,"Tester, Selenium, Playwright, Postman, Automation Test, English",2025-09-22 08:38:48,https://itviec.com/it-jobs/middle-qc-manual-engineer-tester-vietnam-silicon-5925/content?job_index=9&locale=en&page=48,Manual Tester,At office,2025-10-21 08:45:56
Remote Senior Frontend (React.js/TypeScript),Jedi Technology,Ho Chi Minh,"ReactJS, JavaScript, English",2025-09-22 08:38:50,https://itviec.com/it-jobs/remote-senior-frontend-react-js-typescript-jedi-technology-5227/content?job_index=10&locale=en&page=48,Frontend Developer,"Remote, Other, Ho Chi Minh",2025-10-21 08:45:56
ReactJS Frontend Developer (JavaScript) - Remote,Sisu Network,Ho Chi Minh - Da Nang - Ha Noi,"ReactJS, JavaScript, TypeScript",2025-09-22 08:38:51,https://itviec.com/it-jobs/reactjs-frontend-developer-javascript-remote-sisu-network-1114/content?job_index=11&locale=en&page=48,Frontend Developer,At office,2025-10-21 08:45:56
"Middle/Senior Java API Engineer (Microservice, AWS)",TymeX,Ho Chi Minh,"Java, Spring, Python, Cloud, Spring Boot, AWS",2025-09-22 08:38:53,https://itviec.com/it-jobs/middle-senior-java-api-engineer-microservice-aws-tymex-0659/content?job_index=12&locale=en&page=48,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
[Remote] Senior .NET Developer,8Seneca,Ha Noi - Ho Chi Minh,"English, Git, JSON, XML, WPF, C#",2025-09-22 08:38:55,https://itviec.com/it-jobs/remote-senior-net-developer-8seneca-3058/content?job_index=13&locale=en&page=48,Desktop Application Developer,"Remote, Other, Ho Chi Minh",2025-10-21 08:45:56
Chuyên viên Kiểm Thử Phần Mềm,The Human Inc,Ha Noi,"Tester, QA QC, API, SQL",2025-09-22 08:38:56,https://itviec.com/it-jobs/chuyen-vien-kiem-thu-phan-mem-the-human-inc-2928/content?job_index=14&locale=en&page=48,Manual Tester,At office,2025-10-21 08:45:56
"Fullstack .NET Dev (C#, ReactJS, SQL)",Dory Company Limited,Ho Chi Minh,".NET, English, Unit test, HTML5, ReactJS, SQL",2025-09-22 08:38:58,https://itviec.com/it-jobs/fullstack-net-dev-c-reactjs-sql-dory-company-limited-0000/content?job_index=15&locale=en&page=48,Fullstack Developer,At office,2025-10-21 08:45:56
Project Manager,Viettel Software Services (A Member of Viettel Group),Ha Noi,"Project Management, Java, Team Management",2025-09-22 08:39:00,https://itviec.com/it-jobs/project-manager-viettel-software-services-a-member-of-viettel-group-5553/content?job_index=16&locale=en&page=48,Product Manager,At office,2025-10-21 08:45:56
Business Analyst,The Human Inc,Ha Noi,"Business Analysis, SQL, API, Scrum, Agile",2025-09-22 08:39:01,https://itviec.com/it-jobs/business-analyst-the-human-inc-3705/content?job_index=17&locale=en&page=48,Business Analyst,At office,2025-10-21 08:45:56
Leader/Senior PHP Developer - Up to 65M,VOYAGER INC,Ho Chi Minh,"PHP, Vuex, ReactJS, Laravel",2025-09-22 08:39:03,https://itviec.com/it-jobs/leader-senior-php-developer-up-to-65m-voyager-inc-5247/content?job_index=18&locale=en&page=48,Backend Developer,At office,2025-10-21 08:45:56
Senior/Principal PHP Software Engineer,Rakus Vietnam Company,Ho Chi Minh,"PHP, Technical Writing, PostgreSql, Solution Architecture, JavaScript",2025-09-22 08:39:05,https://itviec.com/it-jobs/senior-principal-php-software-engineer-rakus-vietnam-company-1749/content?job_index=19&locale=en&page=48,Fullstack Developer,At office,2025-10-21 08:45:56
"Data Engineer (Scala, Python, SQL)",CÔNG TY TNHH GIẢI PHÁP BRAIN TECH,Ho Chi Minh,"Scala, Kafka, Apache Spark, Kubernetes, Python, SQL",2025-09-22 08:39:15,https://itviec.com/it-jobs/data-engineer-scala-python-sql-cong-ty-tnhh-giai-phap-brain-tech-1754/content?job_index=0&locale=en&page=49,Data Engineer,At office,2025-10-21 08:45:56
"Software Engineer (Java, Golang, NodeJS)",CÔNG TY TNHH GIẢI PHÁP BRAIN TECH,Ho Chi Minh,"Java, Elasticsearch, Cassandra, Oracle, NodeJS, Golang",2025-09-22 08:39:17,https://itviec.com/it-jobs/software-engineer-java-golang-nodejs-cong-ty-tnhh-giai-phap-brain-tech-3514/content?job_index=1&locale=en&page=49,Software/Technical Architect,At office,2025-10-21 08:45:56
"DevOps Engineer (CI/CD, Kubernetes)",CÔNG TY TNHH GIẢI PHÁP BRAIN TECH,Ho Chi Minh,"DevOps, Big Data, CI/CD, Kubernetes, Docker, Linux",2025-09-22 08:39:19,https://itviec.com/it-jobs/devops-engineer-ci-cd-kubernetes-cong-ty-tnhh-giai-phap-brain-tech-4758/content?job_index=2&locale=en&page=49,DevOps Engineer,At office,2025-10-21 08:45:56
Web Developer (JavaScript/ ReactJS),Công Ty Cổ Phần Công Nghệ Salely Ai,Ha Noi,"JavaScript, Business Analysis, ReactJS",2025-09-21 08:39:20,https://itviec.com/it-jobs/web-developer-javascript-reactjs-cong-ty-co-phan-cong-nghe-salely-ai-3739/content?job_index=3&locale=en&page=49,Fullstack Developer,At office,2025-10-21 08:45:56
Middle/Senior Software Engineer (Python/Golang),M Village,Ho Chi Minh,"Python, Microservices, PostgreSql, Golang",2025-09-20 08:39:22,https://itviec.com/it-jobs/middle-senior-software-engineer-python-golang-m-village-3202/content?job_index=4&locale=en&page=49,Software/Technical Architect,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Mid/Sr Backend Developer (NestJS, JavaScript, HTML5)",CÔNG TY CỔ PHẦN UNISOFT GLOBAL,Ha Noi,"NestJS, Docker, Microservices, JavaScript, HTML5, ExpressJS",2025-09-20 08:39:24,https://itviec.com/it-jobs/mid-sr-backend-developer-nestjs-javascript-html5-cong-ty-co-phan-unisoft-global-5218/content?job_index=5&locale=en&page=49,Backend Developer,"Tòa D'Office, 28 Thành Thái, Cầu Giấy, Hà Nội, Cau Giay, Ha Noi",2025-10-21 08:45:56
"Leader Android Developer (Git, OOP, MVP)",CÔNG TY CỔ PHẦN UNISOFT GLOBAL,Ha Noi,"Android, MVP, Mobile Apps, OOP, Git, Leadership",2025-09-20 08:39:25,https://itviec.com/it-jobs/leader-android-developer-git-oop-mvp-cong-ty-co-phan-unisoft-global-3241/content?job_index=6&locale=en&page=49,Mobile Application Developer,"Tòa D'Office, 28 Thành Thái, Cầu Giấy, Hà Nội, Cau Giay, Ha Noi",2025-10-21 08:45:56
Mobile Developer (Flutter) - EdTech,CÔNG TY CỔ PHẦN CÔNG NGHỆ PARROT AI,Ha Noi,"Flutter, Android, iOS, AI, Mobile Apps, API",2025-09-20 08:39:27,https://itviec.com/it-jobs/mobile-developer-flutter-edtech-cong-ty-co-phan-cong-nghe-parrot-ai-1140/content?job_index=7&locale=en&page=49,Mobile Application Developer,At office,2025-10-21 08:45:56
Backend Engineer (Python/Django) – EdTech,CÔNG TY CỔ PHẦN CÔNG NGHỆ PARROT AI,Ha Noi,"Python, DevOps, API, AI, PostgreSql, Django",2025-09-20 08:39:29,https://itviec.com/it-jobs/backend-engineer-python-django-edtech-cong-ty-co-phan-cong-nghe-parrot-ai-0737/content?job_index=8&locale=en&page=49,Backend Developer,At office,2025-10-21 08:45:56
"AI Engineer (ML, Python, NumPy, Pytorch, Pandas)",CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN TRÍ TUỆ NHÂN TẠO AIDIA,Ha Noi,"AI, Pandas, NumPy, PyTorch, Machine Learning, Python",2025-09-20 08:39:30,https://itviec.com/it-jobs/ai-engineer-ml-python-numpy-pytorch-pandas-cong-ty-co-phan-dau-tu-va-phat-trien-tri-tue-nhan-tao-aidia-3810/content?job_index=9&locale=en&page=49,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
"QA Engineer (QA QC, Tester)",Công Ty Cổ Phần Giải Pháp AI Việt,Ha Noi,"Tester, Scrum, Agile, QA QC",2025-09-20 08:39:32,https://itviec.com/it-jobs/qa-engineer-qa-qc-tester-cong-ty-co-phan-giai-phap-ai-viet-4709/content?job_index=10&locale=en&page=49,Test Coordinator / QAQC Coordinator,At office,2025-10-21 08:45:56
Junior Backend PHP Developer (Laravel),"SAO BAC TRADING.,JSC (TDA GLOBAL)",Ha Noi,"PHP, MySQL, CSS, HTML, JavaScript, Laravel",2025-09-20 08:39:34,https://itviec.com/it-jobs/junior-backend-php-developer-laravel-sao-bac-trading-jsc-tda-global-2459/content?job_index=11&locale=en&page=49,Backend Developer,At office,2025-10-21 08:45:56
Trưởng BP Phát triển AI & xử lý dữ liệu lớn Big Data,CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH OXII,Ha Noi,"AI, Python, Machine Learning, Big Data, Team Management",2025-09-20 08:39:35,https://itviec.com/it-jobs/truong-bp-phat-trien-ai-xu-ly-du-lieu-lon-big-data-cong-ty-co-phan-cong-nghe-thong-minh-oxii-3854/content?job_index=12&locale=en&page=49,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
Trưởng Bộ phận Phát triển phần mềm nhúng (Firmware),CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH OXII,Ha Noi,"Firmware, RTOS, C language, C++, Team Management",2025-09-20 08:39:37,https://itviec.com/it-jobs/truong-bo-phan-phat-trien-phan-mem-nhung-firmware-cong-ty-co-phan-cong-nghe-thong-minh-oxii-4057/content?job_index=13&locale=en&page=49,Firmware Engineer,At office,2025-10-21 08:45:56
[Remote] Senior Java EE Developer - Cluster Team Leader,B2B Commerce (M) Sdn. Bhd.,Ho Chi Minh,"J2EE, JSON, Grails, Spring, Team Management",2025-09-20 08:39:39,https://itviec.com/it-jobs/remote-senior-java-ee-developer-cluster-team-leader-b2b-commerce-m-sdn-bhd-0850/content?job_index=14&locale=en&page=49,Backend Developer,Remote (don't have to come to the office),2025-10-21 08:45:56
Middle Java Backend,CÔNG TY CỔ PHẦN CÔNG NGHỆ ỨNG DỤNG ARABICA VIỆT NAM,Ha Noi,"Java, Oracle, Hibernate, Spring, SQL, Microservices",2025-09-20 08:39:40,https://itviec.com/it-jobs/middle-java-backend-arabica-viet-nam-3953/content?job_index=15&locale=en&page=49,Backend Developer,At office,2025-10-21 08:45:56
"Business Analyst (Jira, Trello, English)",CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN TRÍ TUỆ NHÂN TẠO AIDIA,Ha Noi,"Business Analysis, English, Trello, Jira",2025-09-20 08:39:42,https://itviec.com/it-jobs/business-analyst-cong-ty-co-phan-dau-tu-va-phat-trien-tri-tue-nhan-tao-aidia-2751/content?job_index=16&locale=en&page=49,Business Analyst,At office,2025-10-21 08:45:56
Middle Business Analyst,CÔNG TY CỔ PHẦN CÔNG NGHỆ ỨNG DỤNG ARABICA VIỆT NAM,Ha Noi,"Business Analysis, English, Cloud",2025-09-20 08:39:44,https://itviec.com/it-jobs/middle-business-analyst-arabica-viet-nam-3101/content?job_index=17&locale=en&page=49,Business Analyst,At office,2025-10-21 08:45:56
VTS - Kỹ Sư Phát Triển Phần Mềm (Java/ C#/ OOP),Viettel Group,Ha Noi,"Java, Database, OOP, C#",2025-09-20 08:39:45,https://itviec.com/it-jobs/vts-ky-su-phat-trien-phan-mem-java-c-oop-viettel-group-4556/content?job_index=18&locale=en&page=49,Backend Developer,At office,2025-10-21 08:45:56
VTS - Kỹ Sư Giải Pháp Nghiệp Vụ (Business Analyst),Viettel Group,Ha Noi,"Business Analysis, Prototyping, UML",2025-09-20 08:39:47,https://itviec.com/it-jobs/vts-ky-su-giai-phap-nghiep-vu-business-analyst-viettel-group-4304/content?job_index=19&locale=en&page=49,Business Analyst,At office,2025-10-21 08:45:56
UI/UX Designer (Figma/ Wireframing/ Prototyping),Yuta Labs,Ha Noi,"UI-UX, Prototyping, Adobe Photoshop, Figma, Wireframing, Design",2025-09-20 08:39:57,https://itviec.com/it-jobs/ui-ux-designer-figma-wireframing-prototyping-yuta-labs-0016/content?job_index=0&locale=en&page=50,UX/UI Designer,At office,2025-10-21 08:45:56
Android Developer (UI/UX),Yuta Labs,Ha Noi,"Android, Git, MVVM, MVP, UI-UX, OOP",2025-09-20 08:39:59,https://itviec.com/it-jobs/android-developer-ui-ux-yuta-labs-0803/content?job_index=1&locale=en&page=50,Mobile Application Developer,At office,2025-10-21 08:45:56
Web Developer (.NET/ .NET Core/ OOP),Tín Đức Software,Ha Noi,".NET, Angular, .Net Core, Domain-Driven Design, SOLID Principles, OOP",2025-09-20 08:40:01,https://itviec.com/it-jobs/web-developer-net-net-core-oop-tin-duc-software-1110/content?job_index=2&locale=en&page=50,Backend Developer,At office,2025-10-21 08:45:56
Mobile Developer (Flutter/ iOS/ Android),Công ty Cổ phần Teracom,Ha Noi,"Flutter, OOP, Objective C, Swift, Android, iOS",2025-09-20 08:40:02,https://itviec.com/it-jobs/mobile-developer-flutter-ios-android-cong-ty-co-phan-teracom-1637/content?job_index=3&locale=en&page=50,Mobile Application Developer,At office,2025-10-21 08:45:56
Middle Java Developer (Spring/ Oracle),Công ty Cổ phần Teracom,Ha Noi,"Java, GitLab, Git, PostgreSql, Oracle, Spring Boot",2025-09-20 08:40:04,https://itviec.com/it-jobs/middle-java-developer-spring-oracle-cong-ty-co-phan-teracom-0148/content?job_index=4&locale=en&page=50,Backend Developer,At office,2025-10-21 08:45:56
