job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
"Senior Fullstack Developer (English, Hybrid)",Gradion,Ho Chi Minh - Da Nang,"Shopify, UI-UX, Fullstack, ReactJS, TypeScript, NodeJS",2025-09-17 10:03:26,https://itviec.com/it-jobs/senior-fullstack-developer-english-hybrid-gradion-4918/content?job_index=14&locale=en&page=48,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Senior Frontend Reactjs Developer,Capgemini Vietnam,Ho Chi Minh,"ReactJS, Team Management, JavaScript, Java, Fullstack, English",2025-09-17 10:03:28,https://itviec.com/it-jobs/senior-frontend-reactjs-developer-capgemini-vietnam-2142/content?job_index=15&locale=en&page=48,Frontend Developer,At office,2025-10-14 10:08:22
Senior Backend .NET Core 8 / Go Developer (English),Quang Trung Software Development,Ho Chi Minh,".Net Core, Golang, Java, Angular, English",2025-09-17 10:03:29,https://itviec.com/it-jobs/senior-backend-net-core-8-go-developer-english-quang-trung-software-development-0203/content?job_index=16&locale=en&page=48,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
.NET Developer (Web Forms),Aperia Solutions Vietnam Co Ltd,Ho Chi Minh - Da Nang,".NET, Azure, ASP.NET, English, MVC",2025-09-17 10:03:31,https://itviec.com/it-jobs/net-developer-web-forms-aperia-solutions-vietnam-co-ltd-4015/content?job_index=17&locale=en&page=48,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
QA/QC Engineer,Cigro Inc.,Ho Chi Minh,"QA QC, Usability testing, English",2025-09-17 10:03:33,https://itviec.com/it-jobs/qa-qc-engineer-cigro-inc-4011/content?job_index=18&locale=en&page=48,Test Coordinator / QAQC Coordinator,At office,2025-10-14 10:08:22
"Frontend Developer (Da Nang, HCMC)",mgm technology partners Vietnam,Ho Chi Minh - Da Nang,"ReactJS, JavaScript, HTML5",2025-09-17 10:03:34,https://itviec.com/it-jobs/frontend-developer-da-nang-hcmc-mgm-technology-partners-vietnam-2524/content?job_index=19&locale=en&page=48,Frontend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"ReactJS Frontend Developer (JavaScript, TypeScript)",Goline Corporation,Ha Noi,"JavaScript, HTML, Bootstrap, ReactJS, TypeScript, CSS",2025-09-17 10:03:42,https://itviec.com/it-jobs/reactjs-frontend-developer-javascript-typescript-goline-corporation-4954/content?job_index=0&locale=en&page=49,Frontend Developer,At office,2025-10-14 10:08:22
[HCM] Senior Backend Developer (NestJS/NodeJS/Python),AI+DI,Ho Chi Minh,"Fullstack, Docker, Azure, Python, NestJS, NodeJS",2025-09-17 10:03:43,https://itviec.com/it-jobs/hcm-senior-backend-developer-nestjs-nodejs-python-ai-di-0320/content?job_index=1&locale=en&page=49,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
ServiceNow Developers (Sign-on Bonus),DXC Luxoft Vietnam,Ho Chi Minh,"ServiceNow, ITIL Foundation, ServiceNow App Engine, JavaScript, SQL",2025-09-17 10:03:45,https://itviec.com/it-jobs/servicenow-developers-sign-on-bonus-dxc-luxoft-vietnam-2321/content?job_index=2&locale=en&page=49,Low-Code/No-Code Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Frontend Developer (ReactJS),Opes Insurance,Ha Noi,"ReactJS, TypeScript, JavaScript, CSS, HTML5",2025-09-17 10:03:47,https://itviec.com/it-jobs/frontend-developer-reactjs-opes-insurance-3123/content?job_index=3&locale=en&page=49,Frontend Developer,At office,2025-10-14 10:08:22
"Data Analyst (SQL, Python, Power BI, English)","NEYU Ltd.,",Ha Noi,"Data Analysis, Database, PostgreSql, English, Python, SQL",2025-09-17 10:03:48,https://itviec.com/it-jobs/data-analyst-sql-python-power-bi-english-neyu-ltd-5230/content?job_index=4&locale=en&page=49,Data Analyst,At office,2025-10-14 10:08:22
"Middle/ Senior DevOps Engineer (Cloud, AWS)",Blue Belt Technology,Ha Noi,"AWS, DevOps, DevSecOps, Google Cloud, Cloud, English",2025-09-16 10:03:50,https://itviec.com/it-jobs/middle-senior-devops-engineer-cloud-aws-blue-belt-technology-3950/content?job_index=5&locale=en&page=49,DevOps Engineer,At office,2025-10-14 10:08:22
Full Stack Lead / Engineering Manager (NodeJS/ ReactJS),Công ty TNHH Amberos,Ho Chi Minh,"System Architecture, Fullstack, DevOps, Team Management, ReactJS, NodeJS",2025-09-16 10:03:52,https://itviec.com/it-jobs/full-stack-lead-engineering-manager-nodejs-reactjs-cong-ty-tnhh-amberos-4642/content?job_index=6&locale=en&page=49,Software/Technical Architect,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Senior QC Executive (Automation Test, Tester, QA QC)",HSC,Ho Chi Minh,"QA QC, Automation Test, Tester",2025-09-16 10:03:53,https://itviec.com/it-jobs/senior-qc-executive-automation-test-tester-qa-qc-hsc-1908/content?job_index=7&locale=en&page=49,Automation Tester,At office,2025-10-14 10:08:22
Java Developer (Spring/JavaScript),Mcredit - Công ty Tài chính TNHH MB Shinsei,Ha Noi,"Java, HTML, MVC, MySQL, Spring, JavaScript",2025-09-16 10:03:55,https://itviec.com/it-jobs/java-developer-spring-javascript-mcredit-cong-ty-tai-chinh-tnhh-mb-shinsei-2825/content?job_index=8&locale=en&page=49,Backend Developer,At office,2025-10-14 10:08:22
AI Engineer (Computer Vision/NPL),Hitachi Digital Services,Ha Noi - Ho Chi Minh,"AI, NLP, Computer Vision, C++, Python, Machine Learning",2025-09-16 10:03:57,https://itviec.com/it-jobs/ai-engineer-computer-vision-npl-hitachi-digital-services-3953/content?job_index=9&locale=en&page=49,AI / Machine Learning Engineer,Hybrid (flexible between home and office),2025-10-14 10:08:22
[Hybrid] - Mobile App Dev (React Native),Yet Company,Ho Chi Minh,"React Native, Laravel, English",2025-09-16 10:03:58,https://itviec.com/it-jobs/hybrid-mobile-app-dev-react-native-yet-company-5219/content?job_index=10&locale=en&page=49,Mobile Application Developer,At office,2025-10-14 10:08:22
[Remote] Automation & AI Workflow Specialist,"Plywood Source, LLC",International,"AI, LLM, API",2025-09-16 10:04:00,https://itviec.com/it-jobs/automation-ai-workflow-specialist-plywood-source-llc-1620/content?job_index=11&locale=en&page=49,AI / Machine Learning Engineer,Remote (don't have to come to the office),2025-10-14 10:08:22
Android Developer (Kotlin / MVVM),MEGAZONE,Ha Noi,"Android, Figma, MVVM, Kotlin",2025-09-16 10:04:02,https://itviec.com/it-jobs/android-developer-kotlin-mvvm-megazone-4850/content?job_index=12&locale=en&page=49,Mobile Application Developer,At office,2025-10-14 10:08:22
Senior Java Developer,One Mount Group,Ha Noi,"Java, SQL, NoSQL, Docker, Spring Boot, Spring",2025-09-16 10:04:03,https://itviec.com/it-jobs/senior-java-developer-one-mount-group-2259/content?job_index=13&locale=en&page=49,Backend Developer,At office,2025-10-14 10:08:22
Embedded Engineer (C/C++),Bosch Global Software Technologies Company Limited,Ho Chi Minh - Ha Noi,"Embedded, DevOps, Embedded C, CI/CD, Cybersecurity, Firmware",2025-09-16 10:04:05,https://itviec.com/it-jobs/embedded-engineer-c-c-bosch-global-software-technologies-company-limited-2231/content?job_index=14&locale=en&page=49,Embedded Engineer,At office,2025-10-14 10:08:22
Tablet/ Mobile App Developer - Home Learning App,Primagenesis,Ho Chi Minh,"Mobile Apps, iOS, JavaScript, Figma, API, React Native",2025-09-16 10:04:07,https://itviec.com/it-jobs/tablet-mobile-app-developer-home-learning-app-primagenesis-1419/content?job_index=15&locale=en&page=49,Mobile Application Developer,Remote (don't have to come to the office),2025-10-14 10:08:22
Fullstack Developer (Backend Focused) – Partime,Primagenesis,Ho Chi Minh,"Fullstack, Security, Database, API, CI/CD, NodeJS",2025-09-16 10:04:08,https://itviec.com/it-jobs/fullstack-developer-backend-focused-partime-primagenesis-1725/content?job_index=16&locale=en&page=49,Fullstack Developer,Remote (don't have to come to the office),2025-10-14 10:08:22
"Software Engineer (Java, English)",FORTNA,Ha Noi,"Java, OOP, English",2025-09-16 10:04:10,https://itviec.com/it-jobs/software-engineer-java-english-fortna-2007/content?job_index=17&locale=en&page=49,Backend Developer,At office,2025-10-14 10:08:22
Embedded Software Engineer (C/C++),Hitachi Digital Services,Da Nang - Ho Chi Minh,"Golang, API, Database, OOP, Microservices, SQL",2025-09-16 10:04:12,https://itviec.com/it-jobs/embedded-software-engineer-c-c-hitachi-digital-services-1557/content?job_index=18&locale=en&page=49,Embedded Engineer,Hybrid (flexible between home and office),2025-10-14 10:08:22
[HCM/DN/Hybrid] IT Business Analyst,KMS Technology,Ho Chi Minh - Da Nang,"Business Analysis, Wireframing, Scrum, Technology Roadmapping, Product Owner, English",2025-09-16 10:04:13,https://itviec.com/it-jobs/hcm-dn-hybrid-it-business-analyst-kms-technology-5048/content?job_index=19&locale=en&page=49,Business Analyst,Hybrid (flexible between home and office),2025-10-14 10:08:22
[HCM/DN/Hybrid] IT Business Analyst,KMS Technology,Ho Chi Minh - Da Nang,"Business Analysis, Wireframing, Scrum, Technology Roadmapping, Product Owner, English",2025-09-16 10:04:21,https://itviec.com/it-jobs/hcm-dn-hybrid-it-business-analyst-kms-technology-5048/content?job_index=0&locale=en&page=50,Business Analyst,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Backend Developer (Golang, TypeScript, NestJS, MySQL)",Zyneric,Ho Chi Minh,"Golang, API, MongoDB, MySQL, NestJS, TypeScript",2025-09-16 10:04:22,https://itviec.com/it-jobs/backend-developer-golang-typescript-nestjs-mysql-zyneric-4719/content?job_index=1&locale=en&page=50,Backend Developer,At office,2025-10-14 10:08:22
Fullstack - HTML5/CSS/JS/WordPress,"Alive Việt Nam Co., Ltd",Ho Chi Minh,"Wordpress, HTML5, PHP, CSS, JavaScript",2025-09-16 10:04:24,https://itviec.com/it-jobs/fullstack-html5-css-js-wordpress-alive-viet-nam-co-ltd-4537/content?job_index=2&locale=en&page=50,Fullstack Developer,At office,2025-10-14 10:08:22
Game Developer (Unity/Cocos/C++),Zyneric,Ho Chi Minh,"Cocos, Games, Agile, UI-UX, C#, Unity",2025-09-16 10:04:26,https://itviec.com/it-jobs/game-developer-unity-cocos-c-zyneric-0808/content?job_index=3&locale=en&page=50,Game Developer,At office,2025-10-14 10:08:22
"Senior Golang Developer (Backend, AWS, MySQL)","ANDPAD VietNam Co., Ltd",Ho Chi Minh - Ha Noi,"Golang, AI, MySQL, AWS",2025-09-16 10:04:27,https://itviec.com/it-jobs/senior-golang-developer-backend-aws-mysql-andpad-vietnam-co-ltd-4749/content?job_index=4&locale=en&page=50,Backend Developer,"2F, Building C, Office Area, Udic Complex, Hoang Dao Thuy Street, Yen Hoa Ward, Cau Giay, Ha Noi",2025-10-14 10:08:22
Principle Frontend Engineer (ReactJS/VueJS),"ANDPAD VietNam Co., Ltd",Ho Chi Minh - Ha Noi,"ReactJS, VueJS, TypeScript",2025-09-16 10:04:29,https://itviec.com/it-jobs/principle-frontend-engineer-reactjs-vuejs-andpad-vietnam-co-ltd-4825/content?job_index=5&locale=en&page=50,Frontend Developer,"2F, Building C, Office Area, Udic Complex, Hoang Dao Thuy Street, Yen Hoa Ward, Cau Giay, Ha Noi",2025-10-14 10:08:22
"Mid/Junior Java Developer (SQL, Spring, ReactJS)",Goline Corporation,Ha Noi,"Java, Maven, ReactJS, Flutter, Spring, SQL",2025-09-16 10:04:31,https://itviec.com/it-jobs/mid-junior-java-developer-sql-spring-reactjs-goline-corporation-5314/content?job_index=6&locale=en&page=50,Backend Developer,At office,2025-10-14 10:08:22
".NET Engineer (C#, ReactJS, English)",HRS Group,Ho Chi Minh,".NET, Design Systems, Microservices, C#, ReactJS, English",2025-09-16 10:04:32,https://itviec.com/it-jobs/net-engineer-c-reactjs-english-hrs-group-2221/content?job_index=7&locale=en&page=50,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
QA Engineer (Automation/Manual),HRS Group,Ho Chi Minh,"Playwright, Automation Test, Selenium, Tester, English",2025-09-16 10:04:34,https://itviec.com/it-jobs/qa-engineer-automation-manual-hrs-group-0906/content?job_index=8&locale=en&page=50,Automation Tester,Hybrid (flexible between home and office),2025-10-14 10:08:22
PHP Cloud Service (SaaS) Fullstack Developer,Rakus Vietnam Company,Ho Chi Minh,"PHP, Unit test, Git, PostgreSql, JQuery, JavaScript",2025-09-16 10:04:36,https://itviec.com/it-jobs/php-cloud-service-saas-fullstack-developer-rakus-vietnam-company-0357/content?job_index=9&locale=en&page=50,Fullstack Developer,At office,2025-10-14 10:08:22
Tester (QA/QC),GemCommerce,Ha Noi,"Tester, SQL, API, UI-UX",2025-09-16 10:04:37,https://itviec.com/it-jobs/tester-qa-qc-gemcommerce-2931/content?job_index=10&locale=en&page=50,Manual Tester,At office,2025-10-14 10:08:22
"Backend Developer (Java, Golang, Python, NodeJS)",Circle,Ho Chi Minh,"Java, AI, SQL, NodeJS, Python, Golang",2025-09-16 10:04:39,https://itviec.com/it-jobs/backend-developer-java-golang-python-nodejs-circle-3225/content?job_index=11&locale=en&page=50,Backend Developer,At office,2025-10-14 10:08:22
"Nimblr - Senior Fullstack Developer (React, VueJS, PHP)",Scandinavian Software Park,Ha Noi,"Fullstack, English, Figma, Laravel, VueJS, ReactJS",2025-09-15 10:04:41,https://itviec.com/it-jobs/nimblr-senior-fullstack-developer-react-vuejs-php-scandinavian-software-park-4314/content?job_index=12&locale=en&page=50,Fullstack Developer,At office,2025-10-14 10:08:22
Manual Tester (QA QC),Viettel Software Services (A Member of Viettel Group),Ha Noi,"Tester, QA QC, Agile",2025-09-15 10:04:42,https://itviec.com/it-jobs/manual-tester-qa-qc-viettel-software-services-a-member-of-viettel-group-1350/content?job_index=13&locale=en&page=50,Manual Tester,At office,2025-10-14 10:08:22
5 C# / .NET Sr Developers - up to $3000,RANGSTRUP IT Vietnam,Ho Chi Minh,"C#, Database, English, Azure, .NET, ASP.NET",2025-09-15 10:04:44,https://itviec.com/it-jobs/5-c-net-sr-developers-up-to-3000-rangstrup-it-vietnam-5709/content?job_index=14&locale=en&page=50,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Data Engineer (SQL, ETL, Python, Power BI, Database)","NEYU Ltd.,",Ho Chi Minh,"Database, Power BI, Data modeling, Data Warehousing, ETL, Python",2025-09-15 10:04:46,https://itviec.com/it-jobs/data-engineer-sql-etl-python-power-bi-database-neyu-ltd-5057/content?job_index=15&locale=en&page=50,Data Engineer,At office,2025-10-14 10:08:22
PROJECT MANAGER cum BUSINESS ANALYST (English),SDJSC,Ho Chi Minh,"Project Management, Agile, Figma, Design, Business Analysis, English",2025-09-15 10:04:47,https://itviec.com/it-jobs/project-manager-cum-business-analyst-english-sdjsc-5710/content?job_index=16&locale=en&page=50,Project Manager,At office,2025-10-14 10:08:22
Business Analyst,R1 Concepts,Ha Noi,"Business Analysis, ERP, English",2025-09-15 10:04:49,https://itviec.com/it-jobs/business-analyst-r1-concepts-4825/content?job_index=17&locale=en&page=50,Business Analyst,At office,2025-10-14 10:08:22
Manual Tester,HDWEBSOFT,Ho Chi Minh,"QA QC, Tester",2025-09-15 10:04:51,https://itviec.com/it-jobs/manual-tester-hdwebsoft-1050/content?job_index=18&locale=en&page=50,Manual Tester,At office,2025-10-14 10:08:22
"DevOps Engineer (Agile, AWS)",Mercatus,Ho Chi Minh,"DevOps, AWS, Agile",2025-09-15 10:04:52,https://itviec.com/it-jobs/devops-engineer-agile-aws-mercatus-4208/content?job_index=19&locale=en&page=50,DevOps Engineer,At office,2025-10-14 10:08:22
[Sign-on Bonus] .Net Backend Engineer -Up to $55K,Crossian,Ha Noi,".NET, LINQ, C#, .Net Core, Microservices, ASP.NET",2025-09-15 10:05:00,https://itviec.com/it-jobs/sign-on-bonus-net-backend-engineer-up-to-55k-crossian-5110/content?job_index=0&locale=en&page=51,Backend Developer,At office,2025-10-14 10:08:22
[Sign-on Bonus] Sr Quality Engineer -Up 30 months' pay,Crossian,Ha Noi,"Tester, Cucumber, API, Automation Test, Jira, QA QC",2025-09-15 10:05:01,https://itviec.com/it-jobs/sign-on-bonus-sr-quality-engineer-up-30-months-pay-crossian-5223/content?job_index=1&locale=en&page=51,Test Coordinator / QAQC Coordinator,At office,2025-10-14 10:08:22
Software Engineer (Fullstack Developer),Ngân Hàng Á Châu | ACB,Ho Chi Minh,"Java, Oracle, .NET, Microservices, ReactJS, NodeJS",2025-09-15 10:05:03,https://itviec.com/it-jobs/software-engineer-fullstack-developer-ngan-hang-a-chau-acb-5617/content?job_index=2&locale=en&page=51,Fullstack Developer,At office,2025-10-14 10:08:22
Fullstack Developer (NodeJS/ReacJS/JavaScript),The Stakeholder Company (TSC.ai),Ho Chi Minh,"JavaScript, ReactJS, TypeScript, Software Architecture, NodeJS, English",2025-09-15 10:05:05,https://itviec.com/it-jobs/fullstack-developer-nodejs-reacjs-javascript-the-stakeholder-company-tsc-ai-3900/content?job_index=3&locale=en&page=51,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Software Tester (Manual, Automation)",Arbin Instruments,Ho Chi Minh,"Tester, Integration test, Automation Test",2025-09-15 10:05:06,https://itviec.com/it-jobs/software-tester-manual-automation-arbin-instruments-2715/content?job_index=4&locale=en&page=51,Automation Tester,At office,2025-10-14 10:08:22
Product Manager (English),Fullerton Health,Ho Chi Minh,"Product Management, Project Management, English",2025-09-15 10:05:08,https://itviec.com/it-jobs/product-manager-english-fullerton-health-1239/content?job_index=5&locale=en&page=51,Product Manager,At office,2025-10-14 10:08:22
Embedded Software Engineer,Motorola Solutions,Ho Chi Minh,"C++, Linux, English",2025-09-15 10:05:10,https://itviec.com/it-jobs/embedded-software-engineer-motorola-solutions-5649/content?job_index=6&locale=en&page=51,Backend Developer,At office,2025-10-14 10:08:22
Project Manager - Dự án công nghệ ngành Bảo hiểm,Bảo hiểm Tasco,Ha Noi,"Project Management, English, Waterfall Methodology, Scrum, Agile",2025-09-14 10:05:11,https://itviec.com/it-jobs/project-manager-du-an-cong-nghe-nganh-bao-hiem-bao-hiem-tasco-0558/content?job_index=7&locale=en&page=51,Project Manager,At office,2025-10-14 10:08:22
CRM Backend Engineer,Home Credit Vietnam,Ho Chi Minh,"Java, English, Microservices, ETL, SQL, Data Engineer",2025-09-13 10:05:13,https://itviec.com/it-jobs/crm-backend-engineer-home-credit-vietnam-1115/content?job_index=8&locale=en&page=51,Backend Developer,At office,2025-10-14 10:08:22
Bridge System Engineer (BrSE),Công ty TNHH công nghệ MK1 Việt Nam,Ha Noi,"Bridge Engineer, Waterfall Methodology, Agile, Japanese",2025-09-13 10:05:15,https://itviec.com/it-jobs/bridge-system-engineer-brse-cong-ty-tnhh-cong-nghe-mk1-viet-nam-4800/content?job_index=9&locale=en&page=51,Bridge System Engineer (BrSE),At office,2025-10-14 10:08:22
"Mid Software Developer (Backend Focus, Python, NodeJS)",MOOVTEK,Ho Chi Minh,"NodeJS, NestJS, CI/CD, Database, Microservices, Python",2025-09-13 10:05:16,https://itviec.com/it-jobs/mid-software-developer-backend-focus-python-nodejs-moovtek-1240/content?job_index=10&locale=en&page=51,Backend Developer,At office,2025-10-14 10:08:22
